route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
64,3,"3_3747014^+","Kacza",0,260389,0
64,3,"3_3747032^+","Kacza",0,260389,0
64,3,"3_3747036^+","Kacza",0,260389,0
64,3,"3_3747042^+","Kacza",0,260389,0
64,3,"3_3747059^+","Kacza",0,260389,0
64,3,"3_3747061^+","Kacza",0,260389,0
64,3,"3_3747063^+","Kacza",0,260389,0
64,3,"3_3747065^+","Kacza",0,260389,0
64,3,"3_3747067^+","Kacza",0,260389,0
64,3,"3_3747069^+","Kacza",0,260389,0
64,3,"3_3747071^+","Kacza",0,260389,0
64,3,"3_3747073^+","Kacza",0,260389,0
64,3,"3_3747075^+","Kacza",0,260389,0
64,3,"3_3747081^+","Kacza",0,260389,0
64,3,"3_3747083^+","Kacza",0,260389,0
64,3,"3_3747085^+","Kacza",0,260389,0
64,3,"3_3747087^+","Kacza",0,260389,0
64,3,"3_3747093^+","Kacza",0,260389,0
64,3,"3_3747095^+","Kacza",0,260389,0
64,3,"3_3747097^+","Kacza",0,260389,0
64,3,"3_3747099^+","Kacza",0,260389,0
64,3,"3_3747101^+","Kacza",0,260389,0
64,3,"3_3747107^+","Kacza",0,260389,0
64,3,"3_3747109^+","Kacza",0,260389,0
64,3,"3_3747111^+","Kacza",0,260389,0
64,3,"3_3747113^+","Kacza",0,260389,0
64,3,"3_3747115^+","Kacza",0,260389,0
64,3,"3_3747117^+","Kacza",0,260389,0
64,3,"3_3747119^+","Kacza",0,260389,0
64,3,"3_3747121^+","Kacza",0,260389,0
64,3,"3_3747123^+","Kacza",0,260389,0
64,3,"3_3747125^+","Kacza",0,260389,0
64,3,"3_3747131^+","Kacza",0,260389,0
64,3,"3_3747133^+","Kacza",0,260389,0
64,3,"3_3747135^+","Kacza",0,260389,0
64,3,"3_3747156^+","Kacza",0,260389,0
64,3,"3_3747158^+","Kacza",0,260389,0
64,3,"3_3747160^+","Kacza",0,260389,0
64,3,"3_3747162^+","Kacza",0,260389,0
64,3,"3_3747164^+","Kacza",0,260389,0
64,3,"3_3748128^+","Kacza",0,260389,0
64,3,"3_3748130^+","Kacza",0,260389,0
64,3,"3_3749784^+","Kacza",0,260389,0
64,3,"3_3749786^+","Kacza",0,260389,0
64,3,"3_3749788^+","Kacza",0,260389,0
64,3,"3_3749790^+","Kacza",0,260389,0
64,3,"3_3749792^+","Kacza",0,260389,0
64,3,"3_3749794^+","Kacza",0,260389,0
64,3,"3_3749796^+","Kacza",0,260389,0
64,3,"3_3749798^+","Kacza",0,260389,0
64,3,"3_3750307^+","Kacza",0,260389,0
64,3,"3_3750309^+","Kacza",0,260389,0
64,3,"3_3747043^W","Wojska Polskiego",1,260532,0
64,4,"4_3752091^+","Puszkina",1,260388,0
64,4,"4_3752093^+","Puszkina",1,260388,0
64,4,"4_3752095^+","Puszkina",1,260388,0
64,4,"4_3752097^+","Puszkina",1,260388,0
64,4,"4_3752099^+","Puszkina",1,260388,0
64,4,"4_3752101^+","Puszkina",1,260388,0
64,4,"4_3752103^+","Puszkina",1,260388,0
64,4,"4_3752105^+","Puszkina",1,260388,0
64,4,"4_3752111^+","Puszkina",1,260388,0
64,4,"4_3752126^+","Puszkina",1,260388,0
64,4,"4_3752142^+","Puszkina",1,260388,0
64,4,"4_3752162^+","Puszkina",1,260388,0
64,4,"4_3752164^+","Puszkina",1,260388,0
64,4,"4_3752166^+","Puszkina",1,260388,0
64,4,"4_3752168^+","Puszkina",1,260388,0
64,4,"4_3752170^+","Puszkina",1,260388,0
64,4,"4_3752172^+","Puszkina",1,260388,0
64,4,"4_3752174^+","Puszkina",1,260388,0
64,4,"4_3752176^+","Puszkina",1,260388,0
64,4,"4_3752182^+","Puszkina",1,260388,0
64,4,"4_3752184^+","Puszkina",1,260388,0
64,4,"4_3752186^+","Puszkina",1,260388,0
64,4,"4_3752188^+","Puszkina",1,260388,0
64,4,"4_3752190^+","Puszkina",1,260388,0
64,4,"4_3752192^+","Puszkina",1,260388,0
64,4,"4_3752201^+","Puszkina",1,260388,0
64,4,"4_3752203^+","Puszkina",1,260388,0
64,4,"4_3752205^+","Puszkina",1,260388,0
64,4,"4_3752207^+","Puszkina",1,260388,0
64,4,"4_3752211^+","Puszkina",1,260388,0
64,4,"4_3752213^+","Puszkina",1,260388,0
64,4,"4_3752215^+","Puszkina",1,260388,0
64,4,"4_3752221^+","Puszkina",1,260388,0
64,4,"4_3752268^+","Puszkina",1,260388,0
64,4,"4_3752270^+","Puszkina",1,260388,0
64,4,"4_3752272^+","Puszkina",1,260388,0
64,4,"4_3752274^+","Puszkina",1,260388,0
64,4,"4_3753756^+","Puszkina",1,260388,0
64,4,"4_3753758^+","Puszkina",1,260388,0
64,4,"4_3753760^+","Puszkina",1,260388,0
64,4,"4_3753762^+","Puszkina",1,260388,0
64,4,"4_3753764^+","Puszkina",1,260388,0
64,4,"4_3753766^+","Puszkina",1,260388,0
64,4,"4_3753768^+","Puszkina",1,260388,0
64,4,"4_3755131^+","Puszkina",1,260388,0
64,4,"4_3755133^+","Puszkina",1,260388,0
64,4,"4_3755135^+","Puszkina",1,260388,0
64,4,"4_3755137^+","Puszkina",1,260388,0
64,4,"4_3755139^+","Puszkina",1,260388,0
64,4,"4_3752092^+","Kacza",0,260389,0
64,4,"4_3752094^+","Kacza",0,260389,0
64,4,"4_3752096^+","Kacza",0,260389,0
64,4,"4_3752098^+","Kacza",0,260389,0
64,4,"4_3752100^+","Kacza",0,260389,0
64,4,"4_3752102^+","Kacza",0,260389,0
64,4,"4_3752104^+","Kacza",0,260389,0
64,4,"4_3752106^+","Kacza",0,260389,0
64,4,"4_3752112^+","Kacza",0,260389,0
64,4,"4_3752127^+","Kacza",0,260389,0
64,4,"4_3752143^+","Kacza",0,260389,0
64,4,"4_3752163^+","Kacza",0,260389,0
64,4,"4_3752165^+","Kacza",0,260389,0
64,4,"4_3752167^+","Kacza",0,260389,0
64,4,"4_3752169^+","Kacza",0,260389,0
64,4,"4_3752171^+","Kacza",0,260389,0
64,4,"4_3752173^+","Kacza",0,260389,0
64,4,"4_3752175^+","Kacza",0,260389,0
64,4,"4_3752177^+","Kacza",0,260389,0
64,4,"4_3752183^+","Kacza",0,260389,0
64,4,"4_3752185^+","Kacza",0,260389,0
64,4,"4_3752187^+","Kacza",0,260389,0
64,4,"4_3752189^+","Kacza",0,260389,0
64,4,"4_3752191^+","Kacza",0,260389,0
64,4,"4_3752193^+","Kacza",0,260389,0
64,4,"4_3752202^+","Kacza",0,260389,0
64,4,"4_3752204^+","Kacza",0,260389,0
64,4,"4_3752206^+","Kacza",0,260389,0
64,4,"4_3752208^+","Kacza",0,260389,0
64,4,"4_3752212^+","Kacza",0,260389,0
64,4,"4_3752214^+","Kacza",0,260389,0
64,4,"4_3752216^+","Kacza",0,260389,0
64,4,"4_3752222^+","Kacza",0,260389,0
64,4,"4_3752269^+","Kacza",0,260389,0
64,4,"4_3752271^+","Kacza",0,260389,0
64,4,"4_3752273^+","Kacza",0,260389,0
64,4,"4_3752275^+","Kacza",0,260389,0
64,4,"4_3753757^+","Kacza",0,260389,0
64,4,"4_3753759^+","Kacza",0,260389,0
64,4,"4_3753761^+","Kacza",0,260389,0
64,4,"4_3753763^+","Kacza",0,260389,0
64,4,"4_3753765^+","Kacza",0,260389,0
64,4,"4_3753767^+","Kacza",0,260389,0
64,4,"4_3753769^+","Kacza",0,260389,0
64,4,"4_3755132^+","Kacza",0,260389,0
64,4,"4_3755134^+","Kacza",0,260389,0
64,4,"4_3755136^+","Kacza",0,260389,0
64,4,"4_3755138^+","Kacza",0,260389,0
64,4,"4_3755140^+","Kacza",0,260389,0
64,4,"4_3752144^W","Wojska Polskiego",1,260532,0
64,7,"7_3757897^+","Puszkina",1,260388,0
64,7,"7_3757899^+","Puszkina",1,260388,0
64,7,"7_3757901^+","Puszkina",1,260388,0
64,7,"7_3757903^+","Puszkina",1,260388,0
64,7,"7_3757909^+","Puszkina",1,260388,0
64,7,"7_3757911^+","Puszkina",1,260388,0
64,7,"7_3757913^+","Puszkina",1,260388,0
64,7,"7_3757915^+","Puszkina",1,260388,0
64,7,"7_3757917^+","Puszkina",1,260388,0
64,7,"7_3757919^+","Puszkina",1,260388,0
64,7,"7_3757921^+","Puszkina",1,260388,0
64,7,"7_3757923^+","Puszkina",1,260388,0
64,7,"7_3757929^+","Puszkina",1,260388,0
64,7,"7_3757931^+","Puszkina",1,260388,0
64,7,"7_3757933^+","Puszkina",1,260388,0
64,7,"7_3757935^+","Puszkina",1,260388,0
64,7,"7_3757937^+","Puszkina",1,260388,0
64,7,"7_3757939^+","Puszkina",1,260388,0
64,7,"7_3757941^+","Puszkina",1,260388,0
64,7,"7_3757947^+","Puszkina",1,260388,0
64,7,"7_3757963^+","Puszkina",1,260388,0
64,7,"7_3757979^+","Puszkina",1,260388,0
64,7,"7_3757997^+","Puszkina",1,260388,0
64,7,"7_3757999^+","Puszkina",1,260388,0
64,7,"7_3758001^+","Puszkina",1,260388,0
64,7,"7_3758003^+","Puszkina",1,260388,0
64,7,"7_3758005^+","Puszkina",1,260388,0
64,7,"7_3758011^+","Puszkina",1,260388,0
64,7,"7_3758013^+","Puszkina",1,260388,0
64,7,"7_3758015^+","Puszkina",1,260388,0
64,7,"7_3758017^+","Puszkina",1,260388,0
64,7,"7_3758019^+","Puszkina",1,260388,0
64,7,"7_3758021^+","Puszkina",1,260388,0
64,7,"7_3758023^+","Puszkina",1,260388,0
64,7,"7_3758025^+","Puszkina",1,260388,0
64,7,"7_3758027^+","Puszkina",1,260388,0
64,7,"7_3758033^+","Puszkina",1,260388,0
64,7,"7_3758035^+","Puszkina",1,260388,0
64,7,"7_3758037^+","Puszkina",1,260388,0
64,7,"7_3758039^+","Puszkina",1,260388,0
64,7,"7_3758045^+","Puszkina",1,260388,0
64,7,"7_3758047^+","Puszkina",1,260388,0
64,7,"7_3758049^+","Puszkina",1,260388,0
64,7,"7_3758051^+","Puszkina",1,260388,0
64,7,"7_3758053^+","Puszkina",1,260388,0
64,7,"7_3758059^+","Puszkina",1,260388,0
64,7,"7_3758061^+","Puszkina",1,260388,0
64,7,"7_3758063^+","Puszkina",1,260388,0
64,7,"7_3758065^+","Puszkina",1,260388,0
64,7,"7_3758067^+","Puszkina",1,260388,0
64,7,"7_3758069^+","Puszkina",1,260388,0
64,7,"7_3758071^+","Puszkina",1,260388,0
64,7,"7_3758073^+","Puszkina",1,260388,0
64,7,"7_3758079^+","Puszkina",1,260388,0
64,7,"7_3758081^+","Puszkina",1,260388,0
64,7,"7_3758083^+","Puszkina",1,260388,0
64,7,"7_3758085^+","Puszkina",1,260388,0
64,7,"7_3758087^+","Puszkina",1,260388,0
64,7,"7_3758089^+","Puszkina",1,260388,0
64,7,"7_3758091^+","Puszkina",1,260388,0
64,7,"7_3758097^+","Puszkina",1,260388,0
64,7,"7_3758099^+","Puszkina",1,260388,0
64,7,"7_3758101^+","Puszkina",1,260388,0
64,7,"7_3758103^+","Puszkina",1,260388,0
64,7,"7_3758105^+","Puszkina",1,260388,0
64,7,"7_3758107^+","Puszkina",1,260388,0
64,7,"7_3758109^+","Puszkina",1,260388,0
64,7,"7_3758115^+","Puszkina",1,260388,0
64,7,"7_3758117^+","Puszkina",1,260388,0
64,7,"7_3758119^+","Puszkina",1,260388,0
64,7,"7_3758121^+","Puszkina",1,260388,0
64,7,"7_3758123^+","Puszkina",1,260388,0
64,7,"7_3758129^+","Puszkina",1,260388,0
64,7,"7_3758131^+","Puszkina",1,260388,0
64,7,"7_3758133^+","Puszkina",1,260388,0
64,7,"7_3758139^+","Puszkina",1,260388,0
64,7,"7_3758141^+","Puszkina",1,260388,0
64,7,"7_3757898^+","Kacza",0,260389,0
64,7,"7_3757900^+","Kacza",0,260389,0
64,7,"7_3757902^+","Kacza",0,260389,0
64,7,"7_3757904^+","Kacza",0,260389,0
64,7,"7_3757910^+","Kacza",0,260389,0
64,7,"7_3757912^+","Kacza",0,260389,0
64,7,"7_3757914^+","Kacza",0,260389,0
64,7,"7_3757916^+","Kacza",0,260389,0
64,7,"7_3757918^+","Kacza",0,260389,0
64,7,"7_3757920^+","Kacza",0,260389,0
64,7,"7_3757922^+","Kacza",0,260389,0
64,7,"7_3757924^+","Kacza",0,260389,0
64,7,"7_3757930^+","Kacza",0,260389,0
64,7,"7_3757932^+","Kacza",0,260389,0
64,7,"7_3757934^+","Kacza",0,260389,0
64,7,"7_3757936^+","Kacza",0,260389,0
64,7,"7_3757938^+","Kacza",0,260389,0
64,7,"7_3757940^+","Kacza",0,260389,0
64,7,"7_3757942^+","Kacza",0,260389,0
64,7,"7_3757948^+","Kacza",0,260389,0
64,7,"7_3757964^+","Kacza",0,260389,0
64,7,"7_3757980^+","Kacza",0,260389,0
64,7,"7_3757998^+","Kacza",0,260389,0
64,7,"7_3758000^+","Kacza",0,260389,0
64,7,"7_3758002^+","Kacza",0,260389,0
64,7,"7_3758004^+","Kacza",0,260389,0
64,7,"7_3758006^+","Kacza",0,260389,0
64,7,"7_3758012^+","Kacza",0,260389,0
64,7,"7_3758014^+","Kacza",0,260389,0
64,7,"7_3758016^+","Kacza",0,260389,0
64,7,"7_3758018^+","Kacza",0,260389,0
64,7,"7_3758020^+","Kacza",0,260389,0
64,7,"7_3758022^+","Kacza",0,260389,0
64,7,"7_3758024^+","Kacza",0,260389,0
64,7,"7_3758026^+","Kacza",0,260389,0
64,7,"7_3758028^+","Kacza",0,260389,0
64,7,"7_3758034^+","Kacza",0,260389,0
64,7,"7_3758036^+","Kacza",0,260389,0
64,7,"7_3758038^+","Kacza",0,260389,0
64,7,"7_3758040^+","Kacza",0,260389,0
64,7,"7_3758046^+","Kacza",0,260389,0
64,7,"7_3758048^+","Kacza",0,260389,0
64,7,"7_3758050^+","Kacza",0,260389,0
64,7,"7_3758052^+","Kacza",0,260389,0
64,7,"7_3758054^+","Kacza",0,260389,0
64,7,"7_3758060^+","Kacza",0,260389,0
64,7,"7_3758062^+","Kacza",0,260389,0
64,7,"7_3758064^+","Kacza",0,260389,0
64,7,"7_3758066^+","Kacza",0,260389,0
64,7,"7_3758068^+","Kacza",0,260389,0
64,7,"7_3758070^+","Kacza",0,260389,0
64,7,"7_3758072^+","Kacza",0,260389,0
64,7,"7_3758074^+","Kacza",0,260389,0
64,7,"7_3758080^+","Kacza",0,260389,0
64,7,"7_3758082^+","Kacza",0,260389,0
64,7,"7_3758084^+","Kacza",0,260389,0
64,7,"7_3758086^+","Kacza",0,260389,0
64,7,"7_3758088^+","Kacza",0,260389,0
64,7,"7_3758090^+","Kacza",0,260389,0
64,7,"7_3758092^+","Kacza",0,260389,0
64,7,"7_3758098^+","Kacza",0,260389,0
64,7,"7_3758100^+","Kacza",0,260389,0
64,7,"7_3758102^+","Kacza",0,260389,0
64,7,"7_3758104^+","Kacza",0,260389,0
64,7,"7_3758106^+","Kacza",0,260389,0
64,7,"7_3758108^+","Kacza",0,260389,0
64,7,"7_3758110^+","Kacza",0,260389,0
64,7,"7_3758116^+","Kacza",0,260389,0
64,7,"7_3758118^+","Kacza",0,260389,0
64,7,"7_3758120^+","Kacza",0,260389,0
64,7,"7_3758122^+","Kacza",0,260389,0
64,7,"7_3758124^+","Kacza",0,260389,0
64,7,"7_3758130^+","Kacza",0,260389,0
64,7,"7_3758132^+","Kacza",0,260389,0
64,7,"7_3758134^+","Kacza",0,260389,0
64,7,"7_3758140^+","Kacza",0,260389,0
64,7,"7_3758142^+","Kacza",0,260389,0
64,7,"7_3757949^W","Wojska Polskiego",1,260532,0
65,3,"3_3747169^+","Starołęka",1,260390,0
65,3,"3_3747171^+","Starołęka",1,260390,0
65,3,"3_3747176^+","Starołęka",1,260390,0
65,3,"3_3747178^+","Starołęka",1,260390,0
65,3,"3_3747180^+","Starołęka",1,260390,0
65,3,"3_3747184^+","Starołęka",1,260390,0
65,3,"3_3747186^+","Starołęka",1,260390,0
65,3,"3_3747188^+","Starołęka",1,260390,0
65,3,"3_3748908^+","Starołęka",1,260390,0
65,3,"3_3749571^+","Starołęka",1,260390,0
65,3,"3_3749573^+","Starołęka",1,260390,0
65,3,"3_3749576^+","Starołęka",1,260390,0
65,3,"3_3749580^+","Starołęka",1,260390,0
65,3,"3_3749582^+","Starołęka",1,260390,0
65,3,"3_3749584^+","Starołęka",1,260390,0
65,3,"3_3749589^+","Starołęka",1,260390,0
65,3,"3_3749591^+","Starołęka",1,260390,0
65,3,"3_3749593^+","Starołęka",1,260390,0
65,3,"3_3749602^+","Starołęka",1,260390,0
65,3,"3_3749605^+","Starołęka",1,260390,0
65,3,"3_3749607^+","Starołęka",1,260390,0
65,3,"3_3749611^+","Starołęka",1,260390,0
65,3,"3_3749616^+","Starołęka",1,260390,0
65,3,"3_3749618^+","Starołęka",1,260390,0
65,3,"3_3749622^+","Starołęka",1,260390,0
65,3,"3_3749624^+","Starołęka",1,260390,0
65,3,"3_3749626^+","Starołęka",1,260390,0
65,3,"3_3747170^+","Rondo Rataje",0,260391,0
65,3,"3_3747172^+","Rondo Rataje",0,260391,0
65,3,"3_3747177^+","Rondo Rataje",0,260391,0
65,3,"3_3747179^+","Rondo Rataje",0,260391,0
65,3,"3_3747181^+","Rondo Rataje",0,260391,0
65,3,"3_3747185^+","Rondo Rataje",0,260391,0
65,3,"3_3747187^+","Rondo Rataje",0,260391,0
65,3,"3_3747189^+","Rondo Rataje",0,260391,0
65,3,"3_3748909^+","Rondo Rataje",0,260391,0
65,3,"3_3749572^+","Rondo Rataje",0,260391,0
65,3,"3_3749574^+","Rondo Rataje",0,260391,0
65,3,"3_3749577^+","Rondo Rataje",0,260391,0
65,3,"3_3749581^+","Rondo Rataje",0,260391,0
65,3,"3_3749583^+","Rondo Rataje",0,260391,0
65,3,"3_3749585^+","Rondo Rataje",0,260391,0
65,3,"3_3749590^+","Rondo Rataje",0,260391,0
65,3,"3_3749592^+","Rondo Rataje",0,260391,0
65,3,"3_3749594^+","Rondo Rataje",0,260391,0
65,3,"3_3749603^+","Rondo Rataje",0,260391,0
65,3,"3_3749606^+","Rondo Rataje",0,260391,0
65,3,"3_3749608^+","Rondo Rataje",0,260391,0
65,3,"3_3749612^+","Rondo Rataje",0,260391,0
65,3,"3_3749617^+","Rondo Rataje",0,260391,0
65,3,"3_3749619^+","Rondo Rataje",0,260391,0
65,3,"3_3749623^+","Rondo Rataje",0,260391,0
65,3,"3_3749625^+","Rondo Rataje",0,260391,0
65,4,"4_3751942^+","Starołęka",1,260390,0
65,4,"4_3751944^+","Starołęka",1,260390,0
65,4,"4_3751947^+","Starołęka",1,260390,0
65,4,"4_3751951^+","Starołęka",1,260390,0
65,4,"4_3751953^+","Starołęka",1,260390,0
65,4,"4_3751955^+","Starołęka",1,260390,0
65,4,"4_3751963^+","Starołęka",1,260390,0
65,4,"4_3751965^+","Starołęka",1,260390,0
65,4,"4_3751967^+","Starołęka",1,260390,0
65,4,"4_3752280^+","Starołęka",1,260390,0
65,4,"4_3752282^+","Starołęka",1,260390,0
65,4,"4_3752285^+","Starołęka",1,260390,0
65,4,"4_3752287^+","Starołęka",1,260390,0
65,4,"4_3752291^+","Starołęka",1,260390,0
65,4,"4_3752296^+","Starołęka",1,260390,0
65,4,"4_3752298^+","Starołęka",1,260390,0
65,4,"4_3752302^+","Starołęka",1,260390,0
65,4,"4_3752304^+","Starołęka",1,260390,0
65,4,"4_3752306^+","Starołęka",1,260390,0
65,4,"4_3753977^+","Starołęka",1,260390,0
65,4,"4_3754541^+","Starołęka",1,260390,0
65,4,"4_3754543^+","Starołęka",1,260390,0
65,4,"4_3754545^+","Starołęka",1,260390,0
65,4,"4_3754555^+","Starołęka",1,260390,0
65,4,"4_3754557^+","Starołęka",1,260390,0
65,4,"4_3754559^+","Starołęka",1,260390,0
65,4,"4_3751943^+","Rondo Rataje",0,260391,0
65,4,"4_3751945^+","Rondo Rataje",0,260391,0
65,4,"4_3751948^+","Rondo Rataje",0,260391,0
65,4,"4_3751952^+","Rondo Rataje",0,260391,0
65,4,"4_3751954^+","Rondo Rataje",0,260391,0
65,4,"4_3751956^+","Rondo Rataje",0,260391,0
65,4,"4_3751964^+","Rondo Rataje",0,260391,0
65,4,"4_3751966^+","Rondo Rataje",0,260391,0
65,4,"4_3751968^+","Rondo Rataje",0,260391,0
65,4,"4_3752281^+","Rondo Rataje",0,260391,0
65,4,"4_3752283^+","Rondo Rataje",0,260391,0
65,4,"4_3752286^+","Rondo Rataje",0,260391,0
65,4,"4_3752288^+","Rondo Rataje",0,260391,0
65,4,"4_3752292^+","Rondo Rataje",0,260391,0
65,4,"4_3752297^+","Rondo Rataje",0,260391,0
65,4,"4_3752299^+","Rondo Rataje",0,260391,0
65,4,"4_3752303^+","Rondo Rataje",0,260391,0
65,4,"4_3752305^+","Rondo Rataje",0,260391,0
65,4,"4_3753978^+","Rondo Rataje",0,260391,0
65,4,"4_3754542^+","Rondo Rataje",0,260391,0
65,4,"4_3754544^+","Rondo Rataje",0,260391,0
65,4,"4_3754546^+","Rondo Rataje",0,260391,0
65,4,"4_3754556^+","Rondo Rataje",0,260391,0
65,4,"4_3754558^+","Rondo Rataje",0,260391,0
65,4,"4_3754560^+","Rondo Rataje",0,260391,0
65,7,"7_3756789^+","Starołęka",1,260390,0
65,7,"7_3757352^+","Starołęka",1,260390,0
65,7,"7_3757354^+","Starołęka",1,260390,0
65,7,"7_3757356^+","Starołęka",1,260390,0
65,7,"7_3758148^+","Starołęka",1,260390,0
65,7,"7_3758150^+","Starołęka",1,260390,0
65,7,"7_3758152^+","Starołęka",1,260390,0
65,7,"7_3758154^+","Starołęka",1,260390,0
65,7,"7_3758156^+","Starołęka",1,260390,0
65,7,"7_3758158^+","Starołęka",1,260390,0
65,7,"7_3758160^+","Starołęka",1,260390,0
65,7,"7_3758162^+","Starołęka",1,260390,0
65,7,"7_3758164^+","Starołęka",1,260390,0
65,7,"7_3758166^+","Starołęka",1,260390,0
65,7,"7_3758168^+","Starołęka",1,260390,0
65,7,"7_3758170^+","Starołęka",1,260390,0
65,7,"7_3758172^+","Starołęka",1,260390,0
65,7,"7_3758174^+","Starołęka",1,260390,0
65,7,"7_3758176^+","Starołęka",1,260390,0
65,7,"7_3758178^+","Starołęka",1,260390,0
65,7,"7_3758183^+","Starołęka",1,260390,0
65,7,"7_3758185^+","Starołęka",1,260390,0
65,7,"7_3758187^+","Starołęka",1,260390,0
65,7,"7_3758189^+","Starołęka",1,260390,0
65,7,"7_3758191^+","Starołęka",1,260390,0
65,7,"7_3758193^+","Starołęka",1,260390,0
65,7,"7_3758195^+","Starołęka",1,260390,0
65,7,"7_3758197^+","Starołęka",1,260390,0
65,7,"7_3758199^+","Starołęka",1,260390,0
65,7,"7_3758201^+","Starołęka",1,260390,0
65,7,"7_3758203^+","Starołęka",1,260390,0
65,7,"7_3758205^+","Starołęka",1,260390,0
65,7,"7_3758207^+","Starołęka",1,260390,0
65,7,"7_3758209^+","Starołęka",1,260390,0
65,7,"7_3758211^+","Starołęka",1,260390,0
65,7,"7_3758213^+","Starołęka",1,260390,0
65,7,"7_3758215^+","Starołęka",1,260390,0
65,7,"7_3758221^+","Starołęka",1,260390,0
65,7,"7_3758223^+","Starołęka",1,260390,0
65,7,"7_3758225^+","Starołęka",1,260390,0
65,7,"7_3758227^+","Starołęka",1,260390,0
65,7,"7_3758239^+","Starołęka",1,260390,0
65,7,"7_3758272^+","Starołęka",1,260390,0
65,7,"7_3756790^+","Rondo Rataje",0,260391,0
65,7,"7_3757351^+","Rondo Rataje",0,260391,0
65,7,"7_3757353^+","Rondo Rataje",0,260391,0
65,7,"7_3757355^+","Rondo Rataje",0,260391,0
65,7,"7_3757357^+","Rondo Rataje",0,260391,0
65,7,"7_3758147^+","Rondo Rataje",0,260391,0
65,7,"7_3758149^+","Rondo Rataje",0,260391,0
65,7,"7_3758151^+","Rondo Rataje",0,260391,0
65,7,"7_3758153^+","Rondo Rataje",0,260391,0
65,7,"7_3758155^+","Rondo Rataje",0,260391,0
65,7,"7_3758157^+","Rondo Rataje",0,260391,0
65,7,"7_3758159^+","Rondo Rataje",0,260391,0
65,7,"7_3758161^+","Rondo Rataje",0,260391,0
65,7,"7_3758163^+","Rondo Rataje",0,260391,0
65,7,"7_3758165^+","Rondo Rataje",0,260391,0
65,7,"7_3758167^+","Rondo Rataje",0,260391,0
65,7,"7_3758169^+","Rondo Rataje",0,260391,0
65,7,"7_3758171^+","Rondo Rataje",0,260391,0
65,7,"7_3758173^+","Rondo Rataje",0,260391,0
65,7,"7_3758175^+","Rondo Rataje",0,260391,0
65,7,"7_3758177^+","Rondo Rataje",0,260391,0
65,7,"7_3758184^+","Rondo Rataje",0,260391,0
65,7,"7_3758186^+","Rondo Rataje",0,260391,0
65,7,"7_3758188^+","Rondo Rataje",0,260391,0
65,7,"7_3758190^+","Rondo Rataje",0,260391,0
65,7,"7_3758192^+","Rondo Rataje",0,260391,0
65,7,"7_3758194^+","Rondo Rataje",0,260391,0
65,7,"7_3758196^+","Rondo Rataje",0,260391,0
65,7,"7_3758198^+","Rondo Rataje",0,260391,0
65,7,"7_3758200^+","Rondo Rataje",0,260391,0
65,7,"7_3758202^+","Rondo Rataje",0,260391,0
65,7,"7_3758204^+","Rondo Rataje",0,260391,0
65,7,"7_3758206^+","Rondo Rataje",0,260391,0
65,7,"7_3758208^+","Rondo Rataje",0,260391,0
65,7,"7_3758210^+","Rondo Rataje",0,260391,0
65,7,"7_3758212^+","Rondo Rataje",0,260391,0
65,7,"7_3758214^+","Rondo Rataje",0,260391,0
65,7,"7_3758222^+","Rondo Rataje",0,260391,0
65,7,"7_3758224^+","Rondo Rataje",0,260391,0
65,7,"7_3758226^+","Rondo Rataje",0,260391,0
65,7,"7_3758228^+","Rondo Rataje",0,260391,0
65,7,"7_3758240^+","Rondo Rataje",0,260391,0
65,7,"7_3758267^+","Rondo Rataje",0,260391,0
66,3,"3_3746728^+","Zieliniec",1,260392,0
66,3,"3_3746734^+","Zieliniec",1,260392,0
66,3,"3_3746736^+","Zieliniec",1,260392,0
66,3,"3_3746742^+","Zieliniec",1,260392,0
66,3,"3_3746744^+","Zieliniec",1,260392,0
66,3,"3_3746750^+","Zieliniec",1,260392,0
66,3,"3_3746752^+","Zieliniec",1,260392,0
66,3,"3_3747196^+","Zieliniec",1,260392,0
66,3,"3_3747200^+","Zieliniec",1,260392,0
66,3,"3_3747202^+","Zieliniec",1,260392,0
66,3,"3_3747208^+","Zieliniec",1,260392,0
66,3,"3_3747210^+","Zieliniec",1,260392,0
66,3,"3_3747216^+","Zieliniec",1,260392,0
66,3,"3_3747218^+","Zieliniec",1,260392,0
66,3,"3_3747227^+","Zieliniec",1,260392,0
66,3,"3_3747248^+","Zieliniec",1,260392,0
66,3,"3_3747252^+","Zieliniec",1,260392,0
66,3,"3_3747254^+","Zieliniec",1,260392,0
66,3,"3_3747260^+","Zieliniec",1,260392,0
66,3,"3_3747262^+","Zieliniec",1,260392,0
66,3,"3_3747268^+","Zieliniec",1,260392,0
66,3,"3_3747270^+","Zieliniec",1,260392,0
66,3,"3_3748596^+","Zieliniec",1,260392,0
66,3,"3_3748602^+","Zieliniec",1,260392,0
66,3,"3_3748604^+","Zieliniec",1,260392,0
66,3,"3_3748610^+","Zieliniec",1,260392,0
66,3,"3_3748612^+","Zieliniec",1,260392,0
66,3,"3_3746729^+","Rondo Rataje",0,260393,0
66,3,"3_3746735^+","Rondo Rataje",0,260393,0
66,3,"3_3746737^+","Rondo Rataje",0,260393,0
66,3,"3_3746743^+","Rondo Rataje",0,260393,0
66,3,"3_3746745^+","Rondo Rataje",0,260393,0
66,3,"3_3746751^+","Rondo Rataje",0,260393,0
