route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
249,2,"249","DĘBIEC - RONDO KAPONIERA|RONDO KAPONIERA - DĘBIEC","DĘBIEC - Opolska - Leszczyńska - Zgoda - Głogowska - Roosevelta - Zwierzyniecka - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Głogowska - Zgoda - Czechosłowacka - Leszczyńska - Opolska - DĘBIEC",3,000000,FFFFFF
250,7,"250","GÓRCZYN - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - GÓRCZYN","GÓRCZYN - Zgoda - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/Pleszewska - Komorniki/Żabikowska - Komorniki/Komornicka - Komorniki/Poznańska - Szreniawa/Poznańska - Rosnówko/Termalna - Walerianowo/Bukowa - Rosnowo/Bukowa - Chomęcice/Poznańska - Konarzewo/Poznańska - Chomęcice/Poznańska - Głuchowo/Stawna - GŁUCHOWO STAWNA^W - kurs obsługiwany taborem wysokopodłogowym|GŁUCHOWO STAWNA - Chomęcice/Poznańska - Konarzewo/Poznańska - Chomęcice/Poznańska - Rosnowo/Sadowa - Rosnowo/Bukowa - Walerianowo/Bukowa - Rosnówko/Termalna - Szreniawa/Poznańska - Komorniki/Poznańska - Komorniki/Nizinna - Komorniki/Komornicka - Komorniki/Żabikowska - Luboń/Pleszewska - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Fabianowo - Głogowska - Zgoda - GÓRCZYN^W - kurs obsługiwany taborem wysokopodłogowym",3,525252,FFFFFF
251,2,"251","JUNIKOWO STACJA - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - JUNIKOWO STACJA","JUNIKOWO STACJA - Grunwaldzka - Matejki - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - Bukowska - Grunwaldzka - JUNIKOWO STACJA^P - kurs wydłużony do przystanku: Plewiska Straż Pożarna",3,000000,FFFFFF
252,2,"252","KACZA - RONDO KAPONIERA|RONDO KAPONIERA - KACZA","KACZA - Kacza - Mrągowska - Promienista - Ściegiennego - Zgoda - Głogowska - Roosevelta - Zwierzyniecka - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Głogowska - Zgoda - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA",3,000000,FFFFFF
312,5,"312","RONDO ŚRÓDKA - PROMNICE PÓŁNOCNA|PROMNICE PÓŁNOCNA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Owińska/Ks. Piotrowskiego - Bolechowo/Poznańska - Bolechowo/Poligonowa - Bolechowo-Os./Wojska Polskiego - Promnice/Północna - PROMNICE PÓŁNOCNA^S - W dni nauki szkolnej kurs przez Bolechowo-Os./Zespół Szkół^Z - Kurs przez Czerwonak/Zdroje|PROMNICE PÓŁNOCNA - Bolechowo-Os./Wojska Polskiego - Bolechowo/Poznańska - Owińska/Ks. Piotrowskiego - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^S - W dni nauki szkolnej kurs przez Bolechowo-Os./Zespół Szkół^Z - Kurs przez Czerwonak/Zdroje",3,525252,FFFFFF
320,2,"320","KOZIEGŁOWY ZAKŁADY DROBIARSKIE - RONDO ŚRÓDKA|RONDO ŚRÓDKA - KOZIEGŁOWY ZAKŁADY DROBIARSKIE","KOZIEGŁOWY ZAKŁADY DROBIARSKIE - Koziegłowy/Piaskowa - Koziegłowy/Taczaka - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Taczaka - Koziegłowy/Piaskowa - KOZIEGŁOWY ZAKŁADY DROBIARSKIE",3,525252,FFFFFF
321,2,"321","KICIN PĘTLA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - KICIN PĘTLA","KICIN PĘTLA - Kicin/Poznańska - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Kicin/Poznańska - KICIN PĘTLA",3,525252,FFFFFF
322,2,"322","CZERWONAK CMENTARZ - PIĄTKOWSKA|PIĄTKOWSKA - CZERWONAK CMENTARZ","CZERWONAK CMENTARZ - Czerwonak/Św. Wojciecha - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Bałtycka - Serbska - Aleje Solidarności - Piątkowska - PIĄTKOWSKA^B - kurs skrócony do przystanku: Bałtycka|PIĄTKOWSKA - Aleje Solidarności - Serbska - Bałtycka - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - Czerwonak/Św. Wojciecha - CZERWONAK CMENTARZ^B - kurs skrócony do przystanku: Bałtycka",3,525252,FFFFFF
323,5,"323","TUCZNO PĘTLA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - TUCZNO PĘTLA","TUCZNO PĘTLA - Tuczno/Wronczyńska - Karłowice/Kasztanowa - Dębogóra/Kasztanowa - Wierzonka/Karłowicka - Wierzonka/Gminna - Mielno/Poznańska - Kliny/Poznańska - Kicin/Poznańska - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Kicin/Poznańska - Kliny/Poznańska - Mielno/Poznańska - Wierzonka/Gminna - Wierzonka/Karłowicka - Dębogóra/Kasztanowa - Karłowice/Kasztanowa - Tuczno/Wronczyńska - TUCZNO PĘTLA",3,525252,FFFFFF
341,2,"341","RONDO ŚRÓDKA - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Bydgoska - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA^e - Nie kursuje w okresie ferii letnich|PRZEBĘDOWO PĘTLA - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Owińska/Bydgoska - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^e - Nie kursuje w okresie ferii letnich",3,525252,FFFFFF
342,5,"342","RONDO ŚRÓDKA - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Owińska/Ks. Piotrowskiego - Bolechowo/Poznańska - Bolechowo/Poligonowa - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA^# - Kursuje w nocy z pt./sob. i sob./nd.^B - Kurs przez Promnice, Biedrusko/Park^Z - Kurs przez Czerwonak/Zdroje|PRZEBĘDOWO PĘTLA - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Bolechowo-Os./Wojska Polskiego - Bolechowo/Poznańska - Owińska/Ks. Piotrowskiego - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^# - Kursuje w nocy z pt./sob. i sob./nd.^P - Kurs przez Promnice/Północna",3,525252,FFFFFF
348,2,"348","PRZEBĘDOWO PĘTLA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - PRZEBĘDOWO PĘTLA","PRZEBĘDOWO PĘTLA - Przebędowo/ - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Promnice/Wojska Polskiego - Biedrusko/Zjednoczenia - Biedrusko/Poznańska - Radojewo - Naramowicka - Krygowskiego - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO|OS. SOBIESKIEGO - Szymanowskiego - Opieńskiego - Umultowska - Krygowskiego - Dzięgielowa - Naramowicka - Radojewo - Biedrusko/Poznańska - Biedrusko/Zjednoczenia - Promnice/Wojska Polskiego - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA",3,525252,FFFFFF
396,5,"396","KOZIEGŁOWY PIASKOWA SZKOŁA - POTASZE JODŁOWA|POTASZE JODŁOWA - KOZIEGŁOWY PIASKOWA SZKOŁA","KOZIEGŁOWY PIASKOWA SZKOŁA - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Kicin/Poznańska - Czerwonak/Zdroje - Czerwonak/Źródlana - Czerwonak/Leśna - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Bolechówko/Lipowa - Potasze/Lipowa - POTASZE JODŁOWA^S - kurs wykonywany tylko w dni nauki szkolnej |POTASZE JODŁOWA - Bolechówko/Lipowa - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Czerwonak/Leśna - Czerwonak/Źródlana - Czerwonak/Zdroje - Czerwonak/Brzozowa - Kicin/Poznańska - Koziegłowy/Poznańska - Koziegłowy/Piaskowa - KOZIEGŁOWY PIASKOWA SZKOŁA^K - Kurs do Koziegłowy/Piaskowa Szkoła ul. Gdyńską  i Piaskową^O - Kurs skrócony do Owińska/Stacja^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
397,5,"397","TRZASKOWO WIEŚ - BIEDRUSKO PARK|BIEDRUSKO PARK - TRZASKOWO WIEŚ","TRZASKOWO WIEŚ - Trzaskowo/Trzaskowo - Bolechowo/Poligonowa - Bolechowo-Os./Kolejowa - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Obornicka - Promnice/Leśna - Promnice/Północna - Promnice/Wojska Polskiego - Biedrusko/Zjednoczenia - BIEDRUSKO PARK^K - Kurs z pominięciem przystanku: Promnice/Klonowa^S - kurs wykonywany tylko w dni nauki szkolnej |BIEDRUSKO PARK - Promnice/Wojska Polskiego - Promnice/Północna - Promnice/Leśna - Bolechowo-Os./Obornicka - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Kolejowa - Bolechowo/Poligonowa - Trzaskowo/Trzaskowo - TRZASKOWO WIEŚ^B - Kurs z pominięciem Promnice/Klonowa, skrócony do Bolechowo/Stacja^J - Kurs z pominięciem Promnice/Klonowa, wydłużony do Potasze/Jodłowa^K - Kurs z pominięciem przystanku: Promnice/Klonowa^P - Kurs wydłużony do przystanku: Potasze/Jodłowa^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
398,5,"398","DĘBOGÓRA DĄBRÓWKI - KOZIEGŁOWY PIASKOWA SZKOŁA|KOZIEGŁOWY PIASKOWA SZKOŁA - DĘBOGÓRA DĄBRÓWKI","DĘBOGÓRA DĄBRÓWKI - Dębogóra/Dębowa - Dębogóra/Leśna - Dębogóra/Kasztanowa - Wierzonka/Karłowicka - Wierzonka/Gminna - Mielno/Poznańska - Kliny/Poznańska - Kicin/Poznańska - Koziegłowy/Poznańska - Koziegłowy/Piaskowa - KOZIEGŁOWY PIASKOWA SZKOŁA^K - Kurs skrócony do przystanku Koziegłowy/Działki^S - kurs wykonywany tylko w dni nauki szkolnej |KOZIEGŁOWY PIASKOWA SZKOŁA - Koziegłowy/Poznańska - Kicin/Poznańska - Kliny/Poznańska - Mielno/Poznańska - Wierzonka/Gminna - Wierzonka/Karłowicka - Dębogóra/Kasztanowa - Dębogóra/Leśna - Dębogóra/Dębowa - DĘBOGÓRA DĄBRÓWKI^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
431,12,"431","KLESZCZEWO PĘTLA - RONDO RATAJE|RONDO RATAJE - KLESZCZEWO PĘTLA","KLESZCZEWO PĘTLA - Kleszczewo/Poznańska - Trzek/Trzek - Tanibórz/Poznańska - Gowarzewo/Swarzędzka - Gowarzewo/Topolowa - Gowarzewo/Swarzędzka - Gowarzewo/Tulecka - Tulce/Krańcowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE^E - kurs przez Szewce|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Krańcowa - Gowarzewo/Tulecka - Gowarzewo/Swarzędzka - Gowarzewo/Topolowa - Gowarzewo/Swarzędzka - Tanibórz/Poznańska - Trzek/Trzek - Kleszczewo/Poznańska - KLESZCZEWO PĘTLA^E - kurs przez Szewce^P - Możliwość przesiadki na linię nr 488",3,525252,FFFFFF
432,12,"432","KLESZCZEWO PĘTLA - RONDO RATAJE|RONDO RATAJE - KLESZCZEWO PĘTLA","KLESZCZEWO PĘTLA - Kleszczewo/Sportowa - Bylin/Bylin - Nagradowice/Nagradowice - Komorniki gm.Kleszczewo/Bylin - Komorniki gm.Kleszczewo/Komorniki k.Kleszczewa - Tanibórz/Jesionowa - Gowarzewo/Jesionowa - Tulce/Krańcowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE^E - kurs przez Szewce^G - kurs przez Gowarzewo^W - kurs przez Gowarzewo i Szewce|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Krańcowa - Gowarzewo/Jesionowa - Tanibórz/Jesionowa - Komorniki gm.Kleszczewo/Komorniki k.Kleszczewa - Komorniki gm.Kleszczewo/Bylin - Nagradowice/Nagradowice - Bylin/Bylin - Kleszczewo/Sportowa - Kleszczewo/Poznańska - KLESZCZEWO PĘTLA^B - kurs przez Bylin^E - kurs przez Szewce^G - kurs przez Gowarzewo^P - Możliwość przesiadki na linię nr 488^W - kurs przez Szewce i Gowarzewo",3,525252,FFFFFF
435,12,"435","TULCE KOŚCIÓŁ - RONDO RATAJE|RONDO RATAJE - TULCE KOŚCIÓŁ","TULCE KOŚCIÓŁ - Tulce/Pocztowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Pocztowa - TULCE KOŚCIÓŁ",3,525252,FFFFFF
488,12,"488","MARKOWICE CENTRUM - KLESZCZEWO PĘTLA|KLESZCZEWO PĘTLA - MARKOWICE CENTRUM","MARKOWICE CENTRUM - Markowice/Markowice - Krerowo/Krerowo - Zimin/Zimin - Śródka/Śródka - Krzyżowniki/Krzyżowniki - Nagradowice/Nagradowice - Bylin/Bylin - Kleszczewo/Sportowa - Kleszczewo/Poznańska - KLESZCZEWO PĘTLA^$ - Linia bezpłatna, organizowana przez Gminę Kleszczewo^A - Kurs do Kleszczewo Pętla^B - Kurs przez Bugaj^P - Kurs wydłużony do Poklatek|KLESZCZEWO PĘTLA - Kleszczewo/Sportowa - Bylin/Bylin - Nagradowice/Nagradowice - Krzyżowniki/Krzyżowniki - Śródka/Śródka - Zimin/Zimin - Krerowo/Krerowo - Markowice/Markowice - MARKOWICE CENTRUM^$ - Linia bezpłatna, organizowana przez Gminę Kleszczewo^A - Kurs do Markowic przez szkołę^B - Kurs przez Bugaj^K - Kurs do Krerowa^L - Kurs skrócony do Kleszczewo/Pętla^M - Kurs do Markowic^S - Kurs skrócony do Kleszczewo/Szkoła",3,525252,FFFFFF
511,4,"511","FRANOWO - KAMIONKI KLONOWA|KAMIONKI KLONOWA - FRANOWO","FRANOWO - Szwajcarska - Kurlandzka - Bobrzańska - Torowa - Pokrzywno - Pabianicka - Tarnowska - Krzywoustego - Jaryszki/Krzywoustego - Jaryszki/Składowa - Koninko/Składowa - Koninko/Telewizyjna - Koninko/Pisarska - Szczytniki/Wspólna - Szczytniki/Jeziorna - Koninko/Radiowa - Borówiec/Radiowa - Borówiec/Poznańska - Borówiec/Szkolna - Borówiec/Główna - Kamionki/Poznańska - Kamionki/Platanowa - KAMIONKI KLONOWA|KAMIONKI KLONOWA - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - Borówiec/Poznańska - Borówiec/Radiowa - Koninko/Radiowa - Szczytniki/Jeziorna - Szczytniki/Wspólna - Koninko/Pisarska - Koninko/Składowa - Jaryszki/Składowa - Krzywoustego - Tarnowska - Pabianicka - Pokrzywno - Torowa - Wiatraczna - Kurlandzka - Szwajcarska - FRANOWO",3,525252,FFFFFF
512,4,"512","FRANOWO - BORÓWIEC SZKOŁA|BORÓWIEC SZKOŁA - FRANOWO","FRANOWO - Kurlandzka - Bobrzańska - Torowa - Pokrzywno - Pabianicka - Tarnowska - Ostrowska - Jaryszki/Ostrowska - Żerniki/Żerniki - Koninko/Gutenberga - Koninko/Telewizyjna - Koninko/Pisarska - Szczytniki/Wspólna - Koninko/Pisarska - Koninko/Radiowa - Szczytniki/Jeziorna - Kamionki/Mostowa - Kamionki/Poznańska - Borówiec/Główna - Borówiec/Szkolna - BORÓWIEC SZKOŁA^D - Kurs do Borówiec/Dębowa^K - Kurs przez Kamionki/Szkoła^S - Kurs bez wjazdu do Szczytniki/Pętla^W - Kurs do Żerniki/Wieś^Z - Kurs przez Żerniki/Wieś|BORÓWIEC SZKOŁA - Borówiec/Główna - Kamionki/Poznańska - Kamionki/Mostowa - Szczytniki/Jeziorna - Koninko/Radiowa - Koninko/Pisarska - Szczytniki/Wspólna - Koninko/Pisarska - Koninko/Gutenberga - Żerniki/Żerniki - Jaryszki/Ostrowska - Ostrowska - Tarnowska - Pabianicka - Pokrzywno - Torowa - Wiatraczna - Kurlandzka - Szwajcarska - FRANOWO^K - Kurs przez Kamionki/Szkoła^S - Kurs bez wjazdu do Szczytniki/Pętla^Z - Kurs przez Żerniki/Wieś",3,525252,FFFFFF
527,4,"527","KAMIONKI PĘTLA - STAROŁĘKA|STAROŁĘKA - KAMIONKI PĘTLA","KAMIONKI PĘTLA - Kamionki/Poznańska - Daszewice/Poznańska - Daszewice/Leśna - Babki/Babki - Czapury/Gromadzka - Czapury/Poznańska - Wiórek/Poznańska - Wiórek/Podleśna - Wiórek/Poznańska - Czapury/Poznańska - Starołęcka - Głuszyna - Starołęcka - Książęca - STAROŁĘKA^A - kursuje przez Kamionki Szkoła^G - Kurs do Głuszyna/Kościół|STAROŁĘKA - Starołęcka - Czapury/Poznańska - Wiórek/Poznańska - Wiórek/Podleśna - Wiórek/Poznańska - Czapury/Poznańska - Czapury/Gromadzka - Babki/Babki - Daszewice/Leśna - Daszewice/Poznańska - Kamionki/Poznańska - KAMIONKI PĘTLA^D - Kurs do Daszewice/Pętla^K - W dni nauki szkolnej, kurs wydłużony do Kamionki/Szkoła",3,525252,FFFFFF
602,6,"602","DĘBIEC - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - DĘBIEC","DĘBIEC - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA^P - Kurs przez Luboń/Park Przemysłowy|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC^P - Kurs przez Luboń/Park Przemysłowy^S - Kurs skrócony do przystanku Luboń/Szkoła nr 3",3,525252,FFFFFF
603,6,"603","GARBARY - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - GARBARY","GARBARY - Garbary - Droga Dębińska - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - 28 Czerwca 1956 r. - Łozowa - Czechosłowacka - Dolna Wilda - Piastowska - Droga Dębińska - Garbary - Kazimierza Wielkiego - Mostowa - Garbary - GARBARY^S - kurs wykonywany tylko w dni nauki szkolnej ",3,525252,FFFFFF
610,6,"610","DĘBIEC - GÓRCZYN|GÓRCZYN - DĘBIEC","DĘBIEC - 28 Czerwca 1956 r. - Luboń/Dębiecka - Luboń/Powstańców Wlkp. - Luboń/Streicha - Luboń/Dworcowa - Luboń/Fabryczna - Luboń/Wojska Polskiego - Luboń/Pleszewska - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Fabianowo - Głogowska - Zgoda - GÓRCZYN^W - Kurs przez Wołowską|GÓRCZYN - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/Traugutta - Luboń/Wojska Polskiego - Luboń/Jana III Sobieskiego - Luboń/Fabryczna - Luboń/Dworcowa - Luboń/Streicha - Luboń/Żabikowska - Luboń/Dębiecka - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC",3,525252,FFFFFF
611,6,"611","DĘBIEC - LUBOŃ ŻABIKOWO|LUBOŃ ŻABIKOWO - DĘBIEC","DĘBIEC - Opolska - Luboń/Żabikowska - Luboń/Kościuszki - Luboń/Poniatowskiego - LUBOŃ ŻABIKOWO^A - Kurs wydłużony do Sycowska /Centrum Handlowe|LUBOŃ ŻABIKOWO - Luboń/Kościuszki - Luboń/Żabikowska - Opolska - DĘBIEC",3,525252,FFFFFF
614,6,"614","GÓRCZYN - LUBOŃ KRĘTA|LUBOŃ KRĘTA - GÓRCZYN","GÓRCZYN - Zgoda - Czechosłowacka - Górecka - Jesionowa - Opolska - Luboń/Żabikowska - Luboń/Powstańców Wlkp. - Luboń/Streicha - Luboń/Cieszkowskiego - Luboń/Pułaskiego - Luboń/Wschodnia - Luboń/Jana III Sobieskiego - Luboń/Kwiatowa - Luboń/Kręta - LUBOŃ KRĘTA|LUBOŃ KRĘTA - Luboń/Kwiatowa - Luboń/Jana III Sobieskiego - Luboń/Wschodnia - Luboń/Jana Pawła II - Luboń/Pułaskiego - Luboń/Cieszkowskiego - Luboń/Streicha - Luboń/Żabikowska - Opolska - Jesionowa - Górecka - Czechosłowacka - Zgoda - GÓRCZYN",3,525252,FFFFFF
616,6,"616","LUBOŃ ŻABIKOWO - GÓRCZYN|GÓRCZYN - LUBOŃ ŻABIKOWO","LUBOŃ ŻABIKOWO - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Fabianowo - Głogowska - Zgoda - GÓRCZYN|GÓRCZYN - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - LUBOŃ ŻABIKOWO",3,525252,FFFFFF
651,6,"651","DĘBIEC - MOSINA DWORZEC KOLEJOWY|MOSINA DWORZEC KOLEJOWY - DĘBIEC","DĘBIEC - 28 Czerwca 1956 r. - Luboń/Armii Poznań - Łęczyca/Poznańska - Puszczykowo/Poznańska - Puszczykowo/Piaskowa - Puszczykowo/Kasprowicza - Puszczykowo/Dworcowa - Puszczykowo/Nadwarciańska - Puszczykowo/Kraszewskiego - Puszczykowo/Nadwarciańska - Mosina/Rzeczypospolitej Mosińskiej - Mosina/Mostowa - Mosina/Dworcowa - MOSINA DWORZEC KOLEJOWY^# - Kursuje w nocy z pt./sob. i sob./nd.^A - Kurs przez Luboń/Park Przemysłowy ^N - Kurs skrócony do Puszczykowo/Niwka Szpital^P - Kurs przez Luboń/Park przemysłowy|MOSINA DWORZEC KOLEJOWY - Mosina/Mostowa - Mosina/Rzeczypospolitej Mosińskiej - Puszczykowo/Nadwarciańska - Puszczykowo/Kraszewskiego - Puszczykowo/Nadwarciańska - Puszczykowo/Dworcowa - Puszczykowo/Libelta - Puszczykowo/Piaskowa - Puszczykowo/Poznańska - Łęczyca/Poznańska - Luboń/Armii Poznań - 28 Czerwca 1956 r. - DĘBIEC^# - Kursuje w nocy z pt./sob. i sob./nd.^A - Kurs przez Luboń/Park Przemysłowy ^P - Kurs przez Luboń/Park przemysłowy",3,525252,FFFFFF
690,6,"690","LUBOŃ KRĘTA - ŁĘCZYCA DWORCOWA|ŁĘCZYCA DWORCOWA - LUBOŃ KRĘTA","LUBOŃ KRĘTA - Luboń/Kręta - Luboń/Kwiatowa - Luboń/Jana III Sobieskiego - Luboń/Poprzeczna - Luboń/Wojska Polskiego - Luboń/Poniatowskiego - Luboń/Kościuszki - Luboń/Żabikowska - Luboń/Wschodnia - Luboń/Jana Pawła II - Luboń/Pułaskiego - Luboń/Streicha - Luboń/Dąbrowskiego - Luboń/3 Maja - Luboń/Armii Poznań - Łęczyca/Poznańska - ŁĘCZYCA DWORCOWA^A - Kurs przez Sycowska/Centrum Handlowe^P - Kurs przez Luboń/Park Przemysłowy|ŁĘCZYCA DWORCOWA - Luboń/Armii Poznań - Luboń/3 Maja - Luboń/Dąbrowskiego - Luboń/Kościelna - Luboń/Pułaskiego - Luboń/Wschodnia - Luboń/Żabikowska - Luboń/Kościuszki - Luboń/Poniatowskiego - Luboń/Wojska Polskiego - Luboń/Poprzeczna - Luboń/Jana III Sobieskiego - Luboń/Kwiatowa - Luboń/Kręta - LUBOŃ KRĘTA^A - Kurs przez Sycowska/Centrum Handlowe^P - Kurs przez Luboń/Park Przemysłowy",3,525252,FFFFFF
701,7,"701","GÓRCZYN - KOMORNIKI JEZIORNA|KOMORNIKI JEZIORNA - GÓRCZYN","GÓRCZYN - Zgoda - Czechosłowacka - Górecka - Jesionowa - Opolska - Luboń/Żabikowska - Luboń/Jana III Sobieskiego - Luboń/Kręta - Wiry/Laskowska - Wiry/Łęczycka - Wiry/Komornicka - Komorniki/Komornicka - Komorniki/Poznańska - Komorniki/Zakładowa - KOMORNIKI JEZIORNA^K - Kurs wydłużony do Komorniki Os. Kompozytorów|KOMORNIKI JEZIORNA - Komorniki/Poznańska - Komorniki/Nizinna - Komorniki/Komornicka - Wiry/Komornicka - Wiry/Łęczycka - Wiry/Laskowska - Luboń/Kręta - Luboń/Jana III Sobieskiego - Luboń/Żabikowska - Opolska - Jesionowa - Górecka - Czechosłowacka - Zgoda - GÓRCZYN",3,525252,FFFFFF
